id,name,age,city,salary
1434,Eve,47.0,Houston,98580.0
1435,Eve,21.0,Los Angeles,35636.0
1436,Bob,21.0,Los Angeles,32892.0
1437,Bob,45.0,Los Angeles,51672.0
1438,Eve,32.0,Houston,35812.0
1439,Eve,43.0,Houston,30654.0
1440,Eve,34.0,Houston,84633.0
1441,Bob,47.0,New York,47143.0
1442,Eve,21.0,New York,85934.0
1443,Eve,26.0,Los Angeles,97334.0
1444,,22.0,Chicago,59087.0
1445,Alice,27.0,Los Angeles,41618.0
1446,Charlie,42.0,Phoenix,38446.0
1447,Alice,33.0,New York,78867.0
1448,,43.0,Houston,
1449,Charlie,49.0,New York,90101.0
1450,Eve,42.0,Houston,57200.0
1451,David,46.0,Phoenix,91465.0
1452,Eve,41.0,Phoenix,69148.0
1453,,48.0,,50698.0
1454,David,26.0,Houston,72470.0
1455,Bob,40.0,Phoenix,81660.0
1456,David,26.0,Los Angeles,83910.0
1457,David,20.0,Los Angeles,65450.0
1458,Bob,36.0,Houston,86463.0
1459,Charlie,28.0,New York,63757.0
1460,,49.0,Phoenix,61390.0
1461,Eve,40.0,New York,86116.0
1462,David,32.0,Los Angeles,43161.0
1463,Eve,40.0,Phoenix,62152.0
1464,Bob,38.0,New York,50836.0
1465,Eve,40.0,Chicago,96543.0
1466,Bob,38.0,Houston,85648.0
1467,Eve,44.0,Houston,56331.0
1468,Alice,44.0,Chicago,40763.0
1469,Alice,41.0,Los Angeles,99444.0
1470,Alice,36.0,Phoenix,49187.0
1471,Alice,42.0,Houston,41957.0
1472,Alice,42.0,Chicago,34379.0
1473,Alice,49.0,Chicago,57959.0
1474,Bob,29.0,Los Angeles,57105.0
1475,David,29.0,Los Angeles,30877.0
1476,Eve,23.0,New York,78353.0
1477,Alice,,Houston,81567.0
1478,Bob,41.0,New York,87913.0
1479,Bob,39.0,Chicago,32637.0
1480,Bob,,Phoenix,72025.0
1481,David,37.0,Phoenix,58742.0
1482,Eve,33.0,Los Angeles,41831.0
1483,David,37.0,Phoenix,76762.0
1484,Charlie,47.0,Phoenix,48830.0
1485,Bob,33.0,Phoenix,85044.0
1486,Charlie,39.0,Chicago,99202.0
1487,Alice,40.0,Phoenix,67045.0
1488,Alice,43.0,Phoenix,56627.0
1489,David,34.0,Phoenix,45198.0
1490,Eve,41.0,New York,99521.0
1491,Charlie,49.0,Chicago,59475.0
1492,Eve,23.0,Los Angeles,49403.0
1493,David,32.0,New York,33681.0
1494,Alice,46.0,Houston,72292.0
1495,Eve,42.0,Chicago,35629.0
1496,Eve,27.0,Chicago,38417.0
1497,Alice,37.0,Houston,64765.0
1498,Charlie,31.0,Houston,86574.0
1499,Alice,42.0,Houston,57675.0
1500,Eve,,Los Angeles,70563.0
1117,Bob,21.0,New York,65398.0
1369,David,49.0,New York,76825.0
423,Alice,33.0,Houston,87514.0
414,Eve,43.0,Houston,99280.0
452,Alice,42.0,New York,60771.0
862,Charlie,31.0,Los Angeles,66561.0
1064,Eve,31.0,Phoenix,93143.0
742,,46.0,New York,81137.0
1273,Charlie,41.0,New York,87786.0
260,Charlie,33.0,New York,52337.0
889,Bob,,Phoenix,32716.0
1433,Alice,25.0,Phoenix,
713,Bob,44.0,,31375.0
1383,Bob,22.0,,83026.0
71,Eve,27.0,Houston,91381.0
1269,Bob,46.0,Los Angeles,64565.0
1492,Eve,23.0,Los Angeles,49403.0
608,Charlie,42.0,Chicago,68220.0
434,Alice,43.0,New York,55625.0
52,Bob,49.0,Chicago,42306.0
1200,David,34.0,Los Angeles,41049.0
1129,David,38.0,Los Angeles,90942.0
1191,Eve,25.0,Houston,43016.0
1250,Alice,47.0,Phoenix,94148.0
1420,Charlie,48.0,Los Angeles,57594.0
433,David,24.0,Phoenix,53154.0
1453,,48.0,,50698.0
1471,Alice,42.0,Houston,41957.0
1235,Alice,38.0,Houston,98546.0
1282,Alice,,Houston,52469.0
1086,Bob,23.0,Phoenix,88565.0
611,Alice,49.0,Los Angeles,83051.0
1285,David,43.0,Phoenix,96708.0
1042,Bob,38.0,Chicago,57094.0
221,David,25.0,Houston,53862.0
340,Bob,36.0,,99517.0
424,Charlie,44.0,Houston,
429,Eve,24.0,,
1106,Alice,30.0,New York,86633.0
77,David,46.0,New York,99443.0
1392,Bob,,New York,62427.0
440,Bob,31.0,Phoenix,
1337,Bob,36.0,,76501.0
865,Alice,,New York,63798.0
1081,David,47.0,Chicago,35269.0
355,Bob,44.0,New York,47046.0
366,Charlie,43.0,Chicago,60005.0
310,Eve,24.0,Phoenix,59978.0
737,Charlie,25.0,Houston,77204.0
999,David,46.0,Phoenix,30228.0
622,Eve,44.0,Chicago,80383.0
544,Bob,38.0,Chicago,37211.0
1141,David,36.0,Houston,89838.0
1297,Alice,31.0,New York,73965.0
555,Alice,,New York,80013.0
680,Bob,35.0,Los Angeles,85371.0
50,David,45.0,Phoenix,59227.0
491,Bob,34.0,Los Angeles,94757.0
317,Alice,32.0,New York,81033.0
905,,41.0,Houston,46766.0
637,Bob,28.0,Houston,95066.0
561,Alice,28.0,New York,31184.0
487,Eve,26.0,Phoenix,30946.0
68,Alice,29.0,Los Angeles,80225.0
812,Alice,28.0,Phoenix,91431.0
494,Charlie,47.0,Los Angeles,91861.0
311,Charlie,44.0,Los Angeles,73169.0
1097,David,,Chicago,68106.0
1248,Charlie,36.0,Phoenix,90139.0
185,Bob,39.0,Phoenix,72316.0
307,Charlie,28.0,Chicago,47653.0
853,Bob,36.0,Phoenix,31515.0
793,Eve,40.0,Chicago,33332.0
290,,41.0,Phoenix,45216.0
707,David,27.0,New York,60341.0
1330,Bob,35.0,Houston,50116.0
655,Eve,41.0,Los Angeles,70644.0
523,Eve,45.0,,96972.0
462,,28.0,New York,66405.0
931,David,36.0,Chicago,71984.0
1035,David,21.0,Phoenix,36080.0
30,David,34.0,Houston,82732.0
241,Alice,22.0,Houston,33121.0
799,Eve,28.0,New York,35033.0
818,Eve,21.0,Los Angeles,72598.0
66,David,21.0,Houston,52908.0
602,Bob,30.0,Phoenix,38531.0
925,Charlie,33.0,Houston,83634.0
755,Alice,33.0,Phoenix,80210.0
927,David,35.0,Chicago,40143.0
1102,Eve,34.0,Chicago,89470.0
248,David,23.0,Houston,90380.0
278,Bob,42.0,Phoenix,30320.0
1403,Charlie,28.0,Los Angeles,98416.0
1067,Bob,20.0,Chicago,42352.0
480,Eve,21.0,Houston,90354.0
427,Charlie,40.0,Houston,72932.0
124,David,32.0,Chicago,51438.0
1170,Alice,30.0,Chicago,95425.0
395,Alice,43.0,Phoenix,62467.0
